length,b1,nbar,colless,sackin,treeness
1.0426337586920600,44.16574299883130,11.735632183908000,0.18030095759233900,11.735632183908000,0.29382258918512600
0.2750691912334600,38.15535933215470,13.25287356321840,0.2240766073871410,13.25287356321840,0.31018856534678700
0.19103471851742800,39.38945024124560,14.71264367816090,0.26210670314637500,14.71264367816090,0.23146478308597100
0.2748995866836410,41.975120609524600,12.850574712643700,0.2106703146374830,12.850574712643700,0.26393695995462500
0.19322680921210000,41.31834960275370,13.758620689655200,0.2322845417236660,13.758620689655200,0.19978615160179600
0.180659072039718,41.60885076825480,12.839080459770100,0.21203830369357000,12.839080459770100,0.31110320854359100
0.19236658112705600,39.693194202598200,13.494252873563200,0.22489740082079300,13.494252873563200,0.22915684130280500
0.3267824020352100,39.624326958731,12.011494252873600,0.1950752393980850,12.011494252873600,0.2719176175999030
0.36779235798755900,38.47273965714370,12.64367816091950,0.21231190150478800,12.64367816091950,0.27612760285490800
0.33544136415790800,38.93756839565670,12.793103448275900,0.21039671682626500,12.793103448275900,0.2846241067906330
0.290641901306535,39.84214865394400,16.50574712643680,0.3025991792065660,16.50574712643680,0.29138421865340200
0.33252624324759100,41.01048198727730,13.137931034482800,0.22024623803009600,13.137931034482800,0.3342396778199950
0.49500204318063800,43.78107299047700,12.64367816091950,0.20902872777017800,12.64367816091950,0.28589095733183100
0.3862957053931240,40.05214865394400,14.229885057471300,0.25006839945280400,14.229885057471300,0.25080444047997600
0.23142485626938000,45.22988251428660,13.10344827586210,0.2188782489740080,13.10344827586210,0.24627059941015000
0.39499916551600000,36.5068416662457,11.850574712643700,0.19124487004104000,11.850574712643700,0.2599454120050820
0.36219457873286200,39.87117760711090,16.2183908045977,0.3045143638850890,16.2183908045977,0.28511336370582100
0.1266744009744210,41.82670791111200,13.655172413793100,0.2238030095759230,13.655172413793100,0.2366219898374300
1.1325647906818800,40.29099362539770,13.39080459770120,0.22188782489740100,13.39080459770120,0.27943544506893000
0.26472265835657500,37.657630394425700,13.344827586206900,0.22517099863201100,13.344827586206900,0.2156838922790600
0.769335882159155,39.1116724634678,13.540229885057500,0.23255813953488400,13.540229885057500,0.26915899612423100
0.7675358570319160,43.609429867518100,10.908045977011500,0.14856361149110800,10.908045977011500,0.2914684871411370
1.4108356088994800,39.17679681429680,10.425287356321800,0.14309165526675800,10.425287356321800,0.26586130057292800
0.18334056522397400,40.23061019240550,14.448275862069000,0.25690834473324200,14.448275862069000,0.2618696479505130
0.28073467721637200,44.72512060952470,13.229885057471300,0.21203830369357000,13.229885057471300,0.30759994733031100
0.2605614747187150,39.28262484442020,14.298850574712600,0.24952120383036900,14.298850574712600,0.2614382344063860
0.34838305382439800,40.31263864704270,14.333333333333300,0.24596443228454200,14.333333333333300,0.23464079111251900
0.3061556469139370,38.00881532061070,14.505747126436800,0.2555403556771550,14.505747126436800,0.24087588558709000
0.24360688275735000,39.681116907912300,16.264367816092000,0.29794801641586900,16.264367816092000,0.2512966750325860
0.2779485611762520,37.80341643650470,11.850574712643700,0.17537619699042400,11.850574712643700,0.29189474231230500
0.2862056017173350,39.352502189297500,13.32183908045980,0.22735978112175100,13.32183908045980,0.24383427469685400
0.4915057077387670,36.17094700535100,12.977011494252900,0.21258549931600500,12.977011494252900,0.3011404056820470
0.44163094685985800,39.35527933968340,12.402298850574700,0.2021887824897400,12.402298850574700,0.30369000935227900
0.4575305031772400,43.61202537142940,12.781609195402300,0.21176470588235300,12.781609195402300,0.2475510547504180
0.24957156330854000,38.490993625397700,12.804597701149400,0.21121751025991800,12.804597701149400,0.25380539963795000
0.3322605289139620,38.61797775238180,11.448275862069000,0.17400820793433700,11.448275862069000,0.2700319646967210
0.29547302388886600,35.02383918563450,14.586206896551700,0.2612859097127220,14.586206896551700,0.3059243352716260
0.40258213257402300,39.06513400192930,15.39080459770120,0.279890560875513,15.39080459770120,0.2732652328840310
0.4210461218269110,40.78632062382060,12.39080459770120,0.1893296853625170,12.39080459770120,0.2670498265271830
0.5012064891677690,37.58786293965830,12.89655172413790,0.213406292749658,12.89655172413790,0.2760677790718930
0.5261871192361380,39.368815320610700,14.35632183908050,0.253625170998632,14.35632183908050,0.296854182394095
0.206043840472348,40.08623172063580,13.011494252873600,0.21231190150478800,13.011494252873600,0.2274349247343360
0.25418919767000500,36.44420430360830,13.655172413793100,0.23091655266757900,13.655172413793100,0.2518976972697710
