length,b1,nbar,colless,sackin,treeness,simulated
0.7128456065805390,40.360690595094600,14.609195402298800,0.25745554035567700,14.609195402298800,0.2448464805517690,0
0.268241200187183,40.687422196826200,12.517241379310300,0.20547195622435000,12.517241379310300,0.22949329082667700,0
0.7174024626112600,41.609860869264900,12.816091954023000,0.20930232558139500,12.816091954023000,0.2701286807251810,0
0.6963354990472240,39.23111690791230,13.0,0.2158686730506160,13.0,0.2882685648838350,0
0.8712620131163050,40.3616724634678,14.183908045977000,0.2456908344733240,14.183908045977000,0.27445549776774700,0
0.5681456468334200,40.47645728454550,11.022988505747100,0.15512995896032800,11.022988505747100,0.26328162183644000,0
0.3714705116977280,36.77010233829370,16.011494252873600,0.30013679890560900,16.011494252873600,0.2654909348605800,0
0.4617347012788650,37.12871098050630,13.93103448275860,0.23584131326949400,13.93103448275860,0.31423967661804500,0
0.28514686416928800,37.052148653944000,13.954022988505700,0.2385772913816690,13.954022988505700,0.2553868281156030,0
0.4810089135185760,42.396298554386800,12.586206896551700,0.20547195622435000,12.586206896551700,0.2802297412934790,0
0.2482038748894320,42.967003726407800,13.666666666666700,0.2344733242134060,13.666666666666700,0.2912788854322690,0
0.6925127238621830,38.64492643172180,13.965517241379300,0.2372093023255810,13.965517241379300,0.2827794696184020,0
0.7781679121578200,38.26498870193000,18.41379310344830,0.3573187414500680,18.41379310344830,0.2658995285414900,0
0.8490959310870250,38.75329521269920,12.689655172413800,0.2084815321477430,12.689655172413800,0.2769754444949860,0
0.351760077925778,39.99337457777860,12.195402298850600,0.19726402188782500,12.195402298850600,0.2636502355811390,0
0.14768596715763200,41.52735726176130,13.229885057471300,0.22243502051983600,13.229885057471300,0.2635012822542020,0
0.3913806682723100,41.80942986751810,11.011494252873600,0.16361149110807100,11.011494252873600,0.2921359122203970,0
0.17583699379485000,43.11123172063580,12.79310344827590,0.21258549931600500,12.79310344827590,0.28494451704560700,0
0.2910246550463370,41.85607299047700,12.482758620689700,0.1975376196990420,12.482758620689700,0.23531248100425900,0
0.5615712548404970,37.025699708788000,11.977011494252900,0.18276333789329700,11.977011494252900,0.2372634608872290,0
0.7966525337431300,45.3650543900544,9.75862068965517,0.1299589603283170,9.75862068965517,0.3030654861646860,0
0.3089265375648370,38.170425007220300,14.919540229885100,0.26812585499316000,14.919540229885100,0.258259227032631,0
0.37658638155593100,38.34897405076940,12.413793103448300,0.20465116279069800,12.413793103448300,0.2614515411504140,0
0.3261324605477560,33.742154203949500,17.264367816092000,0.3239398084815320,17.264367816092000,0.29941495825307200,0
0.4146766603438050,37.3588507682548,14.689655172413800,0.2549931600547200,14.689655172413800,0.2309253614410610,0
0.3353218367264500,40.835481987277300,12.977011494252900,0.2191518467852260,12.977011494252900,0.2625155697936580,0
0.8113281439553250,42.82670791111200,12.390804597701200,0.19863201094391200,12.390804597701200,0.2502210625190370,0
0.13026206612239000,40.21159309838840,15.229885057471300,0.2749658002735980,15.229885057471300,0.25411653198905000,0
0.6271136468647700,42.66429681429680,11.229885057471300,0.1595075239398090,11.229885057471300,0.24267970538767200,0
1.1361856297035600,39.56278357457890,17.59770114942530,0.3253077975376200,17.59770114942530,0.2918547286522260,0
0.7114345251736920,38.31371505051040,16.436781609195400,0.3086183310533520,16.436781609195400,0.25850372557684900,0
0.2488993294632000,41.052148653944,14.655172413793100,0.25745554035567700,14.655172413793100,0.2703719354886640,0
0.06390144124976400,43.733971992060300,12.620689655172400,0.19863201094391200,12.620689655172400,0.2614147391712190,0
0.1280210497264250,43.00441971621510,18.160919540229900,0.3436388508891930,18.160919540229900,0.2716773711047450,0
0.3708324298936440,37.85957844637380,12.758620689655200,0.20410396716826300,12.758620689655200,0.2416160437564460,0
0.3918295087394140,41.04099362539770,12.505747126436800,0.20191518467852300,12.505747126436800,0.3149670358298160,0
0.5989381890499410,41.326672463467800,15.586206896551700,0.2818057455540360,15.586206896551700,0.2445108830389020,0
0.2855073880635200,39.56513400192930,16.413793103448300,0.3036935704514360,16.413793103448300,0.2062373757627240,0
0.3950388545115480,37.262783574578900,15.965517241379300,0.28645690834473300,15.965517241379300,0.29775154163960800,0
0.2509494312516470,38.91023271963680,12.954022988505700,0.2158686730506160,12.954022988505700,0.2560805204760360,0
0.2728911675345840,40.47714865394400,15.264367816092000,0.2692202462380300,15.264367816092000,0.24643882802884100,0
0.21815160067986300,38.88742219682620,12.67816091954020,0.20547195622435000,12.67816091954020,0.2354041081178940,0
0.2413969780364340,39.0747598591639,13.988505747126400,0.24377564979480200,13.988505747126400,0.29735225113972300,0
0.33881996354210500,42.82595817775350,15.06896551724140,0.2722298221614230,15.06896551724140,0.2422565872173140,0
0.4325038940684030,39.142647229442600,14.494252873563200,0.2596443228454170,14.494252873563200,0.2400749925961990,0
0.235403605350468,37.89319420259820,13.42528735632180,0.22982216142270900,13.42528735632180,0.2845124306234290,0
0.4619030130533200,37.75549578989990,14.275862068965500,0.24459644322845400,14.275862068965500,0.21299592028345400,0
0.37804405736932800,39.04145675325210,14.839080459770100,0.2689466484268130,14.839080459770100,0.29665471543589200,0
0.3938516298578620,42.31440632381040,13.517241379310300,0.22982216142270900,13.517241379310300,0.2811063566842210,0
0.3877329348089800,37.39597198037600,14.988505747126400,0.26593707250342,14.988505747126400,0.2260985776508700,0
0.5072892783606010,35.478435671627000,16.24137931034480,0.3056087551299590,16.24137931034480,0.2561282568902630,0
0.8906482722336630,40.47159309838840,14.32183908045980,0.25006839945280400,14.32183908045980,0.30903104649296700,0
0.33722477073394700,40.902140811544900,12.71264367816090,0.20355677154582800,12.71264367816090,0.2460904507672700,0
0.917899590357348,44.559697247197300,11.494252873563200,0.16634746922024600,11.494252873563200,0.2404184869478970,0
0.5008133032532930,37.187844273777500,16.126436781609200,0.3017783857729140,16.126436781609200,0.2442996402979030,0
0.3546856043766720,43.49319420259820,13.241379310344800,0.2243502051983580,13.241379310344800,0.2597570457759930,0
0.5414559796703480,41.52414658355060,15.011494252873600,0.26320109439124500,15.011494252873600,0.2617559135428050,0
0.7801610226636220,40.57992643172180,14.965517241379300,0.2692202462380300,14.965517241379300,0.2809488553937,0
1.2654540962520000,38.63977817418220,12.563218390804600,0.20711354309165500,12.563218390804600,0.2895476344482860,0
0.8347684375238400,36.35175182854720,13.034482758620700,0.21778385772913800,13.034482758620700,0.3170448603681210,0
0.3843086914706540,36.133850768254800,12.25287356321840,0.19808481532147700,12.25287356321840,0.2641031727296340,0
0.24095916804753400,39.62714865394400,14.942528735632200,0.26703146374829,14.942528735632200,0.2730814780194690,0
0.4113953636766700,34.88180621860150,13.988505747126400,0.2448700410396720,13.988505747126400,0.27363209513183400,0
0.3378749320616810,39.35214865394400,15.264367816092000,0.27414500683994500,15.264367816092000,0.2515795799075690,0
0.5269502901232610,42.817617002021000,12.563218390804600,0.2,12.563218390804600,0.3093668819928120,0
0.5864561774776900,39.28240392559530,15.597701149425300,0.2880984952120380,15.597701149425300,0.2619007722783740,0
0.8459587643170000,43.99074299883130,10.71264367816090,0.15868673050615600,10.71264367816090,0.28749221456173100,0
0.10444429614417100,42.61761700202110,11.850574712643700,0.18030095759233900,11.850574712643700,0.2229522419970710,0
0.4420350529417050,39.94893013333420,12.367816091954000,0.20136798905608800,12.367816091954000,0.26960616792182000,0
0.4664690834676280,38.1449871309204,17.632183908046000,0.33761969904240800,17.632183908046000,0.29721073935574800,0
0.21528528004344300,41.33186664127070,11.770114942528700,0.1816689466484270,11.770114942528700,0.2579626106580220,0
0.24663032670195000,42.79535870476280,13.988505747126400,0.24213406292749700,13.988505747126400,0.28131240930940000,0
0.513966309737468,40.76048198727740,14.781609195402300,0.26210670314637500,14.781609195402300,0.2634298342164860,0
0.5262893380224010,39.5949871309204,15.298850574712600,0.2782489740082080,15.298850574712600,0.2666358934712590,0
0.29953582802696400,40.544565053969100,11.689655172413800,0.18084815321477400,11.689655172413800,0.25959641847451500,0
0.20008334722115000,37.920028181823500,15.89655172413790,0.29247606019151800,15.89655172413790,0.26955681329484900,0
0.5805120824513320,40.44319420259820,14.0,0.24076607387140900,14.0,0.2924353318215940,0
0.36454619699875300,37.170425007220300,13.126436781609200,0.22051983584131300,13.126436781609200,0.31516654881753200,0
0.2632328473774280,42.169711252799500,11.89655172413790,0.18686730506156000,11.89655172413790,0.2861017737624410,0
0.385025347817037,42.227148653944,14.482758620689700,0.2533515731874150,14.482758620689700,0.2636738501607110,0
0.2819443050762110,43.00726346666750,13.137931034482800,0.21532147742818100,13.137931034482800,0.27123674102156000,0
0.3387144756861070,38.712638647042700,14.517241379310300,0.25362517099863200,14.517241379310300,0.26509974291669800,0
0.5293970934932000,41.052898387302400,13.379310344827600,0.2238030095759230,13.379310344827600,0.2901147253056700,0
0.5185451946912720,39.13511339451740,12.42528735632180,0.19781121751026000,12.42528735632180,0.2709031973986670,0
0.3505924954770710,40.99500579680110,12.20689655172410,0.2030095759233930,12.20689655172410,0.3066499216665930,0
0.2193168313579960,39.51165379758710,15.666666666666700,0.2886456908344730,15.666666666666700,0.2353283491829200,0
0.18449816888208000,42.30012060952470,12.022988505747100,0.19097127222982200,12.022988505747100,0.2731853795319460,0
0.2993248979388650,35.86681252774580,16.49425287356320,0.3028727770177840,16.49425287356320,0.1916693558726200,0
0.1587687177583780,42.34659309838840,13.091954022988500,0.2109439124487000,13.091954022988500,0.2612053247486510,0
0.3437450513847390,42.207263466667500,13.471264367816100,0.2259917920656640,13.471264367816100,0.2581822953849490,0
0.4862959600910820,37.257228019023300,13.275862068965500,0.22188782489740100,13.275862068965500,0.292940459419746,0
0.4034888721366370,38.58739722180130,12.448275862069000,0.19179206566347500,12.448275862069000,0.2440348166911770,0
0.5339994415229400,38.9866724634678,12.908045977011500,0.21422708618331100,12.908045977011500,0.297690796641056,0
0.7959884066355560,39.95143230952060,12.172413793103400,0.1939808481532150,12.172413793103400,0.26214194961216300,0
0.15378228993565800,42.100120609524600,11.114942528735600,0.1633378932968540,11.114942528735600,0.2506005321641990,0
0.27965497203232000,41.68548198727730,15.264367816092000,0.27359781121751000,15.264367816092000,0.2685200617195730,0
0.2639751314749740,38.55289838730240,14.10344827586210,0.2410396716826270,14.10344827586210,0.2385752609059330,0
0.5746908048257080,38.154419716215000,14.32183908045980,0.2549931600547200,14.32183908045980,0.2431462761865390,0
0.29511568016960200,41.41559680000080,12.229885057471300,0.1926128590971270,12.229885057471300,0.2669730037529580,0
0.16578809485198200,40.42154918095320,12.79310344827590,0.21477428180574600,12.79310344827590,0.26922412373608600,0
0.2801869514779720,40.98637791946620,11.183908045977000,0.17373461012311900,11.183908045977000,0.29858862427006800,0
0.6029274954087480,44.73513014763020,10.528735632183900,0.14829001367989100,10.528735632183900,0.2756760666127950,0
0.6928559330982880,40.046593098388400,15.034482758620700,0.26484268125855000,15.034482758620700,0.32120101278315200,0
0.5518819993571320,37.12823479003010,16.149425287356300,0.2952120383036940,16.149425287356300,0.2960193018158910,0
0.243137166530896,36.14062205155530,16.264367816092000,0.2990424076607390,16.264367816092000,0.2286645191148560,0
0.29176639402895400,43.21429681429680,9.67816091954023,0.11819425444596400,9.67816091954023,0.2361994800264830,0
0.2485644751770280,40.228339130134500,14.804597701149400,0.2642954856361150,14.804597701149400,0.2951902913165370,0
0.31645344778796000,40.98107299047700,14.0,0.2435020519835840,14.0,0.26180526134888300,0
0.2672615423863160,39.270005796801100,14.781609195402300,0.26046511627907000,14.781609195402300,0.26260319454000700,0
0.2040303822582300,40.811377919466200,10.93103448275860,0.15677154582763300,10.93103448275860,0.2288111007948030,0
0.42050299873781500,42.85289838730240,12.229885057471300,0.19808481532147700,12.229885057471300,0.24741831704078600,0
0.2521115116528210,41.94500579680110,12.850574712643700,0.213406292749658,12.850574712643700,0.2579985136662730,0
0.2409846233918760,39.07556135235670,13.74712643678160,0.23310533515731900,13.74712643678160,0.2288883036418070,0
0.2413209618098660,38.939450241245600,12.620689655172400,0.2079343365253080,12.620689655172400,0.2342020730597610,0
0.2617045568451250,35.65689189282520,17.160919540229900,0.32585499316005500,17.160919540229900,0.22203346369256200,0
0.16274014291201900,38.7045109404442,17.908045977011500,0.3419972640218880,17.908045977011500,0.26259787477391200,0
0.2601033480406140,38.35445024124560,14.333333333333300,0.2547195622435020,14.333333333333300,0.2566158752678910,0
0.26983477338333900,40.619711252799500,11.218390804597700,0.15430916552667600,11.218390804597700,0.2631209633531770,0
0.5570426058343380,43.10561019240550,16.057471264367800,0.2930232558139540,16.057471264367800,0.2358398264707740,0
1.1546410143348300,40.47908886349290,13.67816091954020,0.2265389876880990,13.67816091954020,0.2582008723989100,0
